,url,api,class,description
568,util/concurrent,com.google.common.util.concurrent,Class AbstractScheduledService.CustomScheduler.Schedule,A value object that represents an absolute delay until a task should be invoked.
569,util/concurrent,com.google.common.util.concurrent,Class AbstractScheduledService.Scheduler,"A scheduler defines the policy for how the AbstractScheduledService should run its task. Consider using the newFixedDelaySchedule(java.time.Duration, java.time.Duration) and newFixedRateSchedule(java.time.Duration, java.time.Duration) factory methods, these provide AbstractScheduledService.Scheduler instances for the common use case of running the service with a fixed schedule. If more flexibility is needed then consider subclassing AbstractScheduledService.CustomScheduler."
570,common/collect,com.google.common.collect,Class AbstractSequentialIterator<T>,"This class provides a skeletal implementation of the Iterator interface for sequences whose next element can always be derived from the previous element. Null elements are not supported, nor is the UnmodifiableIterator.remove() method. Example: Iterator<Integer> powersOfTwo = new AbstractSequentialIterator<Integer>(1) { protected Integer computeNext(Integer previous) { return (previous == 1 << 30) ? null : previous * 2; } };"
571,util/concurrent,com.google.common.util.concurrent,Class AbstractService,"Base class for implementing services that can handle doStart() and doStop() requests, responding to them with notifyStarted() and notifyStopped() callbacks. Its subclasses must manage threads manually; consider AbstractExecutionThreadService if you need only a single execution thread."
572,common/graph,com.google.common.graph,"Class AbstractValueGraph<N,V>",This class provides a skeletal implementation of ValueGraph. It is recommended to extend this class rather than implement ValueGraph directly. The methods implemented in this class should not be overridden unless the subclass admits a more efficient implementation.
573,common/eventbus,com.google.common.eventbus,Annotation Type AllowConcurrentEvents,"Marks an event subscriber method as being thread-safe. This annotation indicates that EventBus may invoke the event subscriber simultaneously from multiple threads. This does not mark the method, and so should be used in combination with Subscribe."
574,common/escape,com.google.common.escape,Class ArrayBasedCharEscaper,A CharEscaper that uses an array to quickly look up replacement characters for a given char value. An additional safe range is provided that determines whether char values without specific replacements are to be considered safe and left unescaped or should be escaped in a general way. A good example of usage of this class is for Java source code escaping where the replacement array contains information about special ASCII characters such as \\t and \\n while escapeUnsafe(char) is overridden to handle general escaping of the form \\uxxxx. The size of the data structure used by ArrayBasedCharEscaper is proportional to the highest valued character that requires escaping. For example a replacement map containing the single character '\u1000' will require approximately 16K of memory. If you need to create multiple escaper instances that have the same character replacement mapping consider using ArrayBasedEscaperMap.
575,common/escape,com.google.common.escape,Class ArrayBasedEscaperMap,An implementation-specific parameter class suitable for initializing ArrayBasedCharEscaper or ArrayBasedUnicodeEscaper instances. This class should be used when more than one escaper is created using the same character replacement mapping to allow the underlying (implementation specific) data structures to be shared. The size of the data structure used by ArrayBasedCharEscaper and ArrayBasedUnicodeEscaper is proportional to the highest valued character that has a replacement. For example a replacement map containing the single character '\u1000' will require approximately 16K of memory. As such sharing this data structure between escaper instances is the primary goal of this class.
576,common/escape,com.google.common.escape,Class ArrayBasedUnicodeEscaper,A UnicodeEscaper that uses an array to quickly look up replacement characters for a given code point. An additional safe range is provided that determines whether code points without specific replacements are to be considered safe and left unescaped or should be escaped in a general way. A good example of usage of this class is for HTML escaping where the replacement array contains information about the named HTML entities such as &amp; and &quot; while escapeUnsafe(int) is overridden to handle general escaping of the form &#NNNNN;. The size of the data structure used by ArrayBasedUnicodeEscaper is proportional to the highest valued code point that requires escaping. For example a replacement map containing the single character '\u1000' will require approximately 16K of memory. If you need to create multiple escaper instances that have the same character replacement mapping consider using ArrayBasedEscaperMap.
577,common/collect,com.google.common.collect,"Class ArrayListMultimap<K,V>","Implementation of Multimap that uses an ArrayList to store the values for a given key. A HashMap associates each key with an ArrayList of values. When iterating through the collections supplied by this class, the ordering of values for a given key agrees with the order in which the values were added. This multimap allows duplicate key-value pairs. After adding a new key-value pair equal to an existing key-value pair, the ArrayListMultimap will contain entries for both the new value and the old value. Keys and values may be null. All optional multimap methods are supported, and all returned views are modifiable. The lists returned by get(K), removeAll(java.lang.Object), and replaceValues(K, java.lang.Iterable<? extends V>) all implement RandomAccess. This class is not threadsafe when any concurrent operations update the multimap. Concurrent read operations will work correctly. To allow concurrent update operations, wrap your multimap with a call to Multimaps.synchronizedListMultimap(com.google.common.collect.ListMultimap<K, V>). See the Guava User Guide article on Multimap."
578,common/collect,com.google.common.collect,"Class ArrayTable<R,C,V>","Fixed-size Table implementation backed by a two-dimensional array. The allowed row and column keys must be supplied when the table is created. The table always contains a mapping for every row key / column pair. The value corresponding to a given row and column is null unless another value is provided. The table's size is constant: the product of the number of supplied row keys and the number of supplied column keys. The remove and clear methods are not supported by the table or its views. The erase(java.lang.Object, java.lang.Object) and eraseAll() methods may be used instead. The ordering of the row and column keys provided when the table is constructed determines the iteration ordering across rows and columns in the table's views. None of the view iterators support Iterator.remove(). If the table is modified after an iterator is created, the iterator remains valid. This class requires less memory than the HashBasedTable and TreeBasedTable implementations, except when the table is sparse. Null row keys or column keys are not permitted. This class provides methods involving the underlying array structure, where the array indices correspond to the position of a row or column in the lists of allowed keys and values. See the at(int, int), set(int, int, V), toArray(java.lang.Class<V>), rowKeyList(), and columnKeyList() methods for more details. Note that this implementation is not synchronized. If multiple threads access the same cell of an ArrayTable concurrently and one of the threads modifies its value, there is no guarantee that the new value will be fully visible to the other threads. To guarantee that modifications are visible, synchronize access to the table. Unlike other Table implementations, synchronization is unnecessary between a thread that writes to one cell and a thread that reads from another. See the Guava User Guide article on Table."
579,common/base,com.google.common.base,Class Ascii,"Static methods pertaining to ASCII characters (those in the range of values 0x00 through 0x7F), and to strings containing such characters. ASCII utilities also exist in other classes of this package: Charsets.US_ASCII specifies the Charset of ASCII characters. CharMatcher.ascii() matches ASCII characters and provides text processing methods which operate only on the ASCII characters of a string."
580,util/concurrent,com.google.common.util.concurrent,Interface AsyncCallable<V>,"Computes a value, possibly asynchronously. For an example usage and more information, see Futures.FutureCombiner.callAsync(AsyncCallable, java.util.concurrent.Executor). Much like Callable, but returning a ListenableFuture result."
581,common/eventbus,com.google.common.eventbus,Class AsyncEventBus,"An EventBus that takes the Executor of your choice and uses it to dispatch events, allowing dispatch to occur asynchronously."
582,util/concurrent,com.google.common.util.concurrent,"Interface AsyncFunction<I,O>","Transforms a value, possibly asynchronously. For an example usage and more information, see Futures.transformAsync(ListenableFuture, AsyncFunction, Executor)."
583,util/concurrent,com.google.common.util.concurrent,Class AtomicDouble,"A double value that may be updated atomically. See the java.util.concurrent.atomic package specification for description of the properties of atomic variables. An AtomicDouble is used in applications such as atomic accumulation, and cannot be used as a replacement for a Double. However, this class does extend Number to allow uniform access by tools and utilities that deal with numerically-based classes. This class compares primitive double values in methods such as compareAndSet(double, double) by comparing their bitwise representation using Double.doubleToRawLongBits(double), which differs from both the primitive double == operator and from Double.equals(java.lang.Object), as if implemented by: static boolean bitEquals(double x, double y) { long xBits = Double.doubleToRawLongBits(x); long yBits = Double.doubleToRawLongBits(y); return xBits == yBits; } It is possible to write a more scalable updater, at the cost of giving up strict atomicity. See for example DoubleAdder."
584,util/concurrent,com.google.common.util.concurrent,Class AtomicDoubleArray,"A double array in which elements may be updated atomically. See the java.util.concurrent.atomic package specification for description of the properties of atomic variables. This class compares primitive double values in methods such as compareAndSet(int, double, double) by comparing their bitwise representation using Double.doubleToRawLongBits(double), which differs from both the primitive double == operator and from Double.equals(java.lang.Object), as if implemented by: static boolean bitEquals(double x, double y) { long xBits = Double.doubleToRawLongBits(x); long yBits = Double.doubleToRawLongBits(y); return xBits == yBits; }"
585,util/concurrent,com.google.common.util.concurrent,Class AtomicLongMap<K>,"A map containing long values that can be atomically updated. While writes to a traditional Map rely on put(K, V), the typical mechanism for writing to this map is addAndGet(K, long), which adds a long to the value currently associated with K. If a key has not yet been associated with a value, its implicit value is zero. Most methods in this class treat absent values and zero values identically, as individually documented. Exceptions to this are containsKey(java.lang.Object), size(), isEmpty(), asMap, and toString(). Instances of this class may be used by multiple threads concurrently. All operations are atomic unless otherwise noted. Note: If your values are always positive and less than 2^31, you may wish to use a Multiset such as ConcurrentHashMultiset instead. Warning: Unlike Multiset, entries whose values are zero are not automatically removed from the map. Instead they must be removed manually with removeAllZeros()."
586,util/concurrent,com.google.common.util.concurrent,Class Atomics,Static utility methods pertaining to classes in the java.util.concurrent.atomic package.
587,common/io,com.google.common.io,Class BaseEncoding,"A binary encoding scheme for reversibly translating between byte sequences and printable ASCII strings. This class includes several constants for encoding schemes specified by RFC 4648. For example, the expression: BaseEncoding.base32().encode(""foo"".getBytes(Charsets.US_ASCII)) returns the string ""MZXW6==="", and byte[] decoded = BaseEncoding.base32().decode(""MZXW6===""); ...returns the ASCII bytes of the string ""foo"". By default, BaseEncoding's behavior is relatively strict and in accordance with RFC 4648. Decoding rejects characters in the wrong case, though padding is optional. To modify encoding and decoding behavior, use configuration methods to obtain a new encoding with modified behavior: BaseEncoding.base16().lowerCase().decode(""deadbeef""); Warning: BaseEncoding instances are immutable. Invoking a configuration method has no effect on the receiving instance; you must store and use the new encoding instance it returns, instead. // Do NOT do this BaseEncoding hex = BaseEncoding.base16(); hex.lowerCase(); // does nothing! return hex.decode(""deadbeef""); // throws an IllegalArgumentException It is guaranteed that encoding.decode(encoding.encode(x)) is always equal to x, but the reverse does not necessarily hold. EncodingsEncoding Alphabet char:byte ratio Default padding Comments base16()0-9 A-F 2.00 N/A Traditional hexadecimal. Defaults to upper case. base32()A-Z 2-7 1.60 = Human-readable; no possibility of mixing up 0/O or 1/I. Defaults to upper case. base32Hex()0-9 A-V 1.60 = ""Numerical"" base 32; extended from the traditional hex alphabet. Defaults to upper case. base64()A-Z a-z 0-9 + / 1.33 = base64Url()A-Z a-z 0-9 - _ 1.33 = Safe to use as filenames, or to pass in URLs without escaping All instances of this class are immutable, so they may be stored safely as static constants."
588,common/io,com.google.common.io,Class BaseEncoding.DecodingException,Exception indicating invalid base-encoded input encountered while decoding.
589,common/annotations,com.google.common.annotations,Annotation Type Beta,"Signifies that a public API (public class, method or field) is subject to incompatible changes, or even removal, in a future release. An API bearing this annotation is exempt from any compatibility guarantees made by its containing library. Note that the presence of this annotation implies nothing about the quality or performance of the API in question, only the fact that it is not ""API-frozen."" It is generally safe for applications to depend on beta APIs, at the cost of some extra work during upgrades. However it is generally inadvisable for libraries (which get included on users' CLASSPATHs, outside the library developers' control) to do so."
590,common/math,com.google.common.math,Class BigDecimalMath,A class for arithmetic on BigDecimal that is not covered by its built-in methods.
591,common/math,com.google.common.math,Class BigIntegerMath,"A class for arithmetic on values of type BigInteger. The implementations of many methods in this class are based on material from Henry S. Warren, Jr.'s Hacker's Delight, (Addison Wesley, 2002). Similar functionality for int and for long can be found in IntMath and LongMath respectively."
592,common/collect,com.google.common.collect,"Interface BiMap<K,V>","A bimap (or ""bidirectional map"") is a map that preserves the uniqueness of its values as well as that of its keys. This constraint enables bimaps to support an ""inverse view"", which is another bimap containing the same entries as this bimap but with reversed keys and values. See the Guava User Guide article on BiMap."
593,common/hash,com.google.common.hash,Class BloomFilter<T>,"A Bloom filter for instances of T. A Bloom filter offers an approximate containment test with one-sided error: if it claims that an element is contained in it, this might be in error, but if it claims that an element is not contained in it, then this is definitely true. If you are unfamiliar with Bloom filters, this nice tutorial may help you understand how they work. The false positive probability (FPP) of a Bloom filter is defined as the probability that mightContain(Object) will erroneously return true for an object that has not actually been put in the BloomFilter. Bloom filters are serializable. They also support a more compact serial representation via the writeTo(java.io.OutputStream) and readFrom(java.io.InputStream, com.google.common.hash.Funnel<? super T>) methods. Both serialized forms will continue to be supported by future versions of this library. However, serial forms generated by newer versions of the code may not be readable by older versions of the code (e.g., a serialized Bloom filter generated today may not be readable by a binary that was compiled 6 months ago). As of Guava 23.0, this class is thread-safe and lock-free. It internally uses atomics and compare-and-swap to ensure correctness when multiple threads are used to access it."
594,common/primitives,com.google.common.primitives,Class Booleans,"Static utility methods pertaining to boolean primitives, that are not already found in either Boolean or Arrays. See the Guava User Guide article on primitive utilities."
595,common/collect,com.google.common.collect,Enum BoundType,"Indicates whether an endpoint of some range is contained in the range itself (""closed"") or not (""open""). If a range is unbounded on a side, it is neither open nor closed on that side; the bound simply does not exist."
596,common/io,com.google.common.io,Interface ByteArrayDataInput,"An extension of DataInput for reading from in-memory byte arrays; its methods offer identical functionality but do not throw IOException. Warning: The caller is responsible for not attempting to read past the end of the array. If any method encounters the end of the array prematurely, it throws IllegalStateException to signify programmer error. This behavior is a technical violation of the supertype's contract, which specifies a checked exception."
597,common/io,com.google.common.io,Interface ByteArrayDataOutput,An extension of DataOutput for writing to in-memory byte arrays; its methods offer identical functionality but do not throw IOException.
598,common/io,com.google.common.io,Interface ByteProcessor<T>,"A callback interface to process bytes from a stream. processBytes(byte[], int, int) will be called for each chunk of data that is read, and should return false when you want to stop processing."
599,common/primitives,com.google.common.primitives,Class Bytes,"Static utility methods pertaining to byte primitives, that are not already found in either Byte or Arrays, and interpret bytes as neither signed nor unsigned. The methods which specifically treat bytes as signed or unsigned are found in SignedBytes and UnsignedBytes. See the Guava User Guide article on primitive utilities."
600,common/io,com.google.common.io,Class ByteSink,"A destination to which bytes can be written, such as a file. Unlike an OutputStream, a ByteSink is not an open, stateful stream that can be written to and closed. Instead, it is an immutable supplier of OutputStream instances. ByteSink provides two kinds of methods: Methods that return a stream: These methods should return a new, independent instance each time they are called. The caller is responsible for ensuring that the returned stream is closed. Convenience methods: These are implementations of common operations that are typically implemented by opening a stream using one of the methods in the first category, doing something and finally closing the stream or channel that was opened."
601,common/io,com.google.common.io,Class ByteSource,"A readable source of bytes, such as a file. Unlike an InputStream, a ByteSource is not an open, stateful stream for input that can be read and closed. Instead, it is an immutable supplier of InputStream instances. ByteSource provides two kinds of methods: Methods that return a stream: These methods should return a new, independent instance each time they are called. The caller is responsible for ensuring that the returned stream is closed. Convenience methods: These are implementations of common operations that are typically implemented by opening a stream using one of the methods in the first category, doing something and finally closing the stream that was opened."
602,common/io,com.google.common.io,Class ByteStreams,Provides utility methods for working with byte arrays and I/O streams.
603,common/cache,com.google.common.cache,"Interface Cache<K,V>","A semi-persistent mapping from keys to values. Cache entries are manually added using get(Object, Callable) or put(Object, Object), and are stored in the cache until either evicted or manually invalidated. The common way to build instances is using CacheBuilder. Implementations of this interface are expected to be thread-safe, and can be safely accessed by multiple concurrent threads."
604,common/cache,com.google.common.cache,"Class CacheBuilder<K,V>","A builder of LoadingCache and Cache instances having any combination of the following features: automatic loading of entries into the cache least-recently-used eviction when a maximum size is exceeded time-based expiration of entries, measured since last access or last write keys automatically wrapped in WeakReferencevalues automatically wrapped in WeakReference or SoftReferencenotification of evicted (or otherwise removed) entries accumulation of cache access statistics These features are all optional; caches can be created using all or none of them. By default cache instances created by CacheBuilder will not perform any type of eviction. Usage example: LoadingCache<Key, Graph> graphs = CacheBuilder.newBuilder() .maximumSize(10000) .expireAfterWrite(Duration.ofMinutes(10)) .removalListener(MY_LISTENER) .build( new CacheLoader<Key, Graph>() { public Graph load(Key key) throws AnyException { return createExpensiveGraph(key); } }); Or equivalently, // In real life this would come from a command-line flag or config file String spec = ""maximumSize=10000,expireAfterWrite=10m""; LoadingCache<Key, Graph> graphs = CacheBuilder.from(spec) .removalListener(MY_LISTENER) .build( new CacheLoader<Key, Graph>() { public Graph load(Key key) throws AnyException { return createExpensiveGraph(key); } }); The returned cache is implemented as a hash table with similar performance characteristics to ConcurrentHashMap. It implements all optional operations of the LoadingCache and Cache interfaces. The asMap view (and its collection views) have weakly consistent iterators. This means that they are safe for concurrent use, but if other threads modify the cache after the iterator is created, it is undefined which of these changes, if any, are reflected in that iterator. These iterators never throw ConcurrentModificationException. Note: by default, the returned cache uses equality comparisons (the equals method) to determine equality for keys or values. However, if weakKeys() was specified, the cache uses identity (==) comparisons instead for keys. Likewise, if weakValues() or softValues() was specified, the cache uses identity comparisons for values. Entries are automatically evicted from the cache when any of maximumSize, maximumWeight, expireAfterWrite, expireAfterAccess, weakKeys, weakValues, or softValues are requested. If maximumSize or maximumWeight is requested entries may be evicted on each cache modification. If expireAfterWrite or expireAfterAccess is requested entries may be evicted on each cache modification, on occasional cache accesses, or on calls to Cache.cleanUp(). Expired entries may be counted by Cache.size(), but will never be visible to read or write operations. If weakKeys, weakValues, or softValues are requested, it is possible for a key or value present in the cache to be reclaimed by the garbage collector. Entries with reclaimed keys or values may be removed from the cache on each cache modification, on occasional cache accesses, or on calls to Cache.cleanUp(); such entries may be counted in Cache.size(), but will never be visible to read or write operations. Certain cache configurations will result in the accrual of periodic maintenance tasks which will be performed during write operations, or during occasional read operations in the absence of writes. The Cache.cleanUp() method of the returned cache will also perform maintenance, but calling it should not be necessary with a high throughput cache. Only caches built with removalListener, expireAfterWrite, expireAfterAccess, weakKeys, weakValues, or softValues perform periodic maintenance. The caches produced by CacheBuilder are serializable, and the deserialized caches retain all the configuration properties of the original cache. Note that the serialized form does not include cache contents, but only configuration. See the Guava User Guide article on caching for a higher-level explanation."
605,common/cache,com.google.common.cache,Class CacheBuilderSpec,"A specification of a CacheBuilder configuration. CacheBuilderSpec supports parsing configuration off of a string, which makes it especially useful for command-line configuration of a CacheBuilder. The string syntax is a series of comma-separated keys or key-value pairs, each corresponding to a CacheBuilder method. concurrencyLevel=[integer]: sets CacheBuilder.concurrencyLevel. initialCapacity=[integer]: sets CacheBuilder.initialCapacity. maximumSize=[long]: sets CacheBuilder.maximumSize. maximumWeight=[long]: sets CacheBuilder.maximumWeight. expireAfterAccess=[duration]: sets CacheBuilder.expireAfterAccess(java.time.Duration). expireAfterWrite=[duration]: sets CacheBuilder.expireAfterWrite(java.time.Duration). refreshAfterWrite=[duration]: sets CacheBuilder.refreshAfterWrite(java.time.Duration). weakKeys: sets CacheBuilder.weakKeys(). softValues: sets CacheBuilder.softValues(). weakValues: sets CacheBuilder.weakValues(). recordStats: sets CacheBuilder.recordStats(). The set of supported keys will grow as CacheBuilder evolves, but existing keys will never be removed. Durations are represented by an integer, followed by one of ""d"", ""h"", ""m"", or ""s"", representing days, hours, minutes, or seconds respectively. (There is currently no syntax to request expiration in milliseconds, microseconds, or nanoseconds.) Whitespace before and after commas and equal signs is ignored. Keys may not be repeated; it is also illegal to use the following pairs of keys in a single value: maximumSize and maximumWeightsoftValues and weakValuesCacheBuilderSpec does not support configuring CacheBuilder methods with non-value parameters. These must be configured in code. A new CacheBuilder can be instantiated from a CacheBuilderSpec using CacheBuilder.from(CacheBuilderSpec) or CacheBuilder.from(String)."
606,common/cache,com.google.common.cache,"Class CacheLoader<K,V>","Computes or retrieves values, based on a key, for use in populating a LoadingCache. Most implementations will only need to implement load(K). Other methods may be overridden as desired. Usage example: CacheLoader<Key, Graph> loader = new CacheLoader<Key, Graph>() { public Graph load(Key key) throws AnyException { return createExpensiveGraph(key); } }; LoadingCache<Key, Graph> cache = CacheBuilder.newBuilder().build(loader); Since this example doesn't support reloading or bulk loading, it can also be specified much more simply: CacheLoader<Key, Graph> loader = CacheLoader.from(key -> createExpensiveGraph(key));"
607,common/cache,com.google.common.cache,Class CacheLoader.InvalidCacheLoadException,Thrown to indicate that an invalid response was returned from a call to CacheLoader.
608,common/cache,com.google.common.cache,Class CacheLoader.UnsupportedLoadingOperationException,Exception thrown by loadAll() to indicate that it is not supported.
609,common/cache,com.google.common.cache,Class CacheStats,"Statistics about the performance of a Cache. Instances of this class are immutable. Cache statistics are incremented according to the following rules: When a cache lookup encounters an existing cache entry hitCount is incremented. When a cache lookup first encounters a missing cache entry, a new entry is loaded. After successfully loading an entry missCount and loadSuccessCount are incremented, and the total loading time, in nanoseconds, is added to totalLoadTime. When an exception is thrown while loading an entry, missCount and loadExceptionCount are incremented, and the total loading time, in nanoseconds, is added to totalLoadTime. Cache lookups that encounter a missing cache entry that is still loading will wait for loading to complete (whether successful or not) and then increment missCount. When an entry is evicted from the cache, evictionCount is incremented. No stats are modified when a cache entry is invalidated or manually removed. No stats are modified by operations invoked on the asMap view of the cache. A lookup is specifically defined as an invocation of one of the methods LoadingCache.get(Object), LoadingCache.getUnchecked(Object), Cache.get(Object, Callable), or LoadingCache.getAll(Iterable)."
610,util/concurrent,com.google.common.util.concurrent,Class Callables,Static utility methods pertaining to the Callable interface.
611,common/base,com.google.common.base,Enum CaseFormat,Utility class for converting between various ASCII case formats. Behavior is undefined for non-ASCII input.
612,common/escape,com.google.common.escape,Class CharEscaper,"An object that converts literal text into a format safe for inclusion in a particular context (such as an XML document). Typically (but not always), the inverse process of ""unescaping"" the text is performed automatically by the relevant parser. For example, an XML escaper would convert the literal string ""Foo<Bar>"" into ""Foo&lt;Bar&gt;"" to prevent ""<Bar>"" from being confused with an XML tag. When the resulting XML document is parsed, the parser API will return this text as the original literal string ""Foo<Bar>"". A CharEscaper instance is required to be stateless, and safe when used concurrently by multiple threads. Popular escapers are defined as constants in classes like HtmlEscapers and XmlEscapers. To create your own escapers extend this class and implement the escape(char) method."
613,common/escape,com.google.common.escape,Class CharEscaperBuilder,"Simple helper class to build a ""sparse"" array of objects based on the indexes that were added to it. The array will be from 0 to the maximum index given. All non-set indexes will contain null (so it's not really a sparse array, just a pseudo sparse array). The builder can also return a CharEscaper based on the generated array."
614,common/base,com.google.common.base,Class CharMatcher,"Determines a true or false value for any Java char value, just as Predicate does for any Object. Also offers basic text processing methods based on this function. Implementations are strongly encouraged to be side-effect-free and immutable. Throughout the documentation of this class, the phrase ""matching character"" is used to mean ""any char value c for which this.matches(c) returns true"". Warning: This class deals only with char values, that is, BMP characters. It does not understand supplementary Unicode code points in the range 0x10000 to 0x10FFFF which includes the majority of assigned characters, including important CJK characters and emoji. Supplementary characters are encoded into a String using surrogate pairs, and a CharMatcher treats these just as two separate characters. countIn(java.lang.CharSequence) counts each supplementary character as 2 chars. For up-to-date Unicode character properties (digit, letter, etc.) and support for supplementary code points, use ICU4J UCharacter and UnicodeSet (freeze() after building). For basic text processing based on UnicodeSet use the ICU4J UnicodeSetSpanner. Example usages: String trimmed = whitespace().trimFrom(userInput); if (ascii().matchesAllOf(s)) { ... }See the Guava User Guide article on CharMatcher."
615,common/primitives,com.google.common.primitives,Class Chars,"Static utility methods pertaining to char primitives, that are not already found in either Character or Arrays. All the operations in this class treat char values strictly numerically; they are neither Unicode-aware nor locale-dependent. See the Guava User Guide article on primitive utilities."
616,common/base,com.google.common.base,Class Charsets,"Contains constant definitions for the six standard Charset instances, which are guaranteed to be supported by all Java platform implementations. Assuming you're free to choose, note that UTF_8 is widely preferred. See the Guava User Guide article on Charsets."
617,common/io,com.google.common.io,Class CharSink,"A destination to which characters can be written, such as a text file. Unlike a Writer, a CharSink is not an open, stateful stream that can be written to and closed. Instead, it is an immutable supplier of Writer instances. CharSink provides two kinds of methods: Methods that return a writer: These methods should return a new, independent instance each time they are called. The caller is responsible for ensuring that the returned writer is closed. Convenience methods: These are implementations of common operations that are typically implemented by opening a writer using one of the methods in the first category, doing something and finally closing the writer that was opened. Any ByteSink may be viewed as a CharSink with a specific character encoding using ByteSink.asCharSink(Charset). Characters written to the resulting CharSink will written to the ByteSink as encoded bytes."
618,common/io,com.google.common.io,Class CharSource,"A readable source of characters, such as a text file. Unlike a Reader, a CharSource is not an open, stateful stream of characters that can be read and closed. Instead, it is an immutable supplier of Reader instances. CharSource provides two kinds of methods: Methods that return a reader: These methods should return a new, independent instance each time they are called. The caller is responsible for ensuring that the returned reader is closed. Convenience methods: These are implementations of common operations that are typically implemented by opening a reader using one of the methods in the first category, doing something and finally closing the reader that was opened. Several methods in this class, such as readLines(), break the contents of the source into lines. Like BufferedReader, these methods break lines on any of \n, \r or \r\n, do not include the line separator in each line and do not consider there to be an empty line at the end if the contents are terminated with a line separator. Any ByteSource containing text encoded with a specific character encoding may be viewed as a CharSource using ByteSource.asCharSource(Charset)."
619,common/io,com.google.common.io,Class CharStreams,Provides utility methods for working with character streams. All method parameters must be non-null unless documented otherwise. Some of the methods in this class take arguments with a generic type of Readable & Closeable. A Reader implements both of those interfaces. Similarly for Appendable & Closeable and Writer.
620,common/reflect,com.google.common.reflect,Class ClassPath,"Scans the source of a ClassLoader and finds all loadable classes and resources. Warning: Current limitations: Looks only for files and JARs in URLs available from URLClassLoader instances or the system class loader. Only understands file: URLs. In the case of directory classloaders, symlinks are supported but cycles are not traversed. This guarantees discovery of each unique loadable resource. However, not all possible aliases for resources on cyclic paths will be listed."
621,common/reflect,com.google.common.reflect,Class ClassPath.ClassInfo,Represents a class that can be loaded through load().
622,common/reflect,com.google.common.reflect,Class ClassPath.ResourceInfo,Represents a class path resource that can be either a class file or any other resource file loadable from the class path.
623,common/collect,com.google.common.collect,Interface ClassToInstanceMap<B>,"A map, each entry of which maps a Java raw type to an instance of that type. In addition to implementing Map, the additional type-safe operations putInstance(java.lang.Class<T>, T) and getInstance(java.lang.Class<T>) are available. Like any other Map<Class, Object>, this map may contain entries for primitive types, and a primitive type and its corresponding wrapper type may map to different values. See the Guava User Guide article on ClassToInstanceMap. To map a generic type to an instance of that type, use TypeToInstanceMap instead."
624,common/io,com.google.common.io,Class Closeables,Utility methods for working with Closeable objects.
625,common/io,com.google.common.io,Class Closer,"A Closeable that collects Closeable resources and closes them all when it is closed. This is intended to approximately emulate the behavior of Java 7's try-with-resources statement in JDK6-compatible code. Running on Java 7, code using this should be approximately equivalent in behavior to the same code written with try-with-resources. Running on Java 6, exceptions that cannot be thrown must be logged rather than being added to the thrown exception as a suppressed exception. This class is intended to be used in the following pattern: Closer closer = Closer.create(); try { InputStream in = closer.register(openInputStream()); OutputStream out = closer.register(openOutputStream()); // do stuff } catch (Throwable e) { // ensure that any checked exception types other than IOException that could be thrown are // provided here, e.g. throw closer.rethrow(e, CheckedException.class); throw closer.rethrow(e); } finally { closer.close(); } Note that this try-catch-finally block is not equivalent to a try-catch-finally block using try-with-resources. To get the equivalent of that, you must wrap the above code in another try block in order to catch any exception that may be thrown (including from the call to close()). This pattern ensures the following: Each Closeable resource that is successfully registered will be closed later. If a Throwable is thrown in the try block, no exceptions that occur when attempting to close resources will be thrown from the finally block. The throwable from the try block will be thrown. If no exceptions or errors were thrown in the try block, the first exception thrown by an attempt to close a resource will be thrown. Any exception caught when attempting to close a resource that is not thrown (because another exception is already being thrown) is suppressed. An exception that is suppressed is not thrown. The method of suppression used depends on the version of Java the code is running on: Java 7+: Exceptions are suppressed by adding them to the exception that will be thrown using Throwable.addSuppressed(Throwable). Java 6: Exceptions are suppressed by logging them instead."
